,Unnamed: 0,PSY,date,open,close,high,low,volume,MA_5,MA_10,MA_20,EMA10,EMA20,EMA30,KValue,DValue,JValue
24,24,0.4,2018-02-05,10.35,10.18,10.39,10.16,733448.38,10.322000000000006,10.335,10.165499999999998,10.27122909453692,10.065040139923083,-,15.169811320754528,30.423480083857246,-15.337526205450907
25,25,0.5,2018-02-06,10.34,10.34,10.46,10.3,516569.12,10.272000000000006,10.352,10.2115,10.283732895530207,10.091226793263742,-,22.76729559748416,22.07966457023043,24.142557651991616
26,26,0.4,2018-02-07,10.53,10.32,10.58,10.31,700358.19,10.264000000000006,10.356,10.254999999999999,10.290326914524714,10.113014717714814,-,23.99999999999997,20.645702306079553,30.70859538784081
27,27,0.5,2018-02-08,10.67,10.55,10.67,10.48,500267.84,10.334000000000007,10.386,10.297,10.337540202792947,10.154632363646735,-,48.15686274509809,31.641386114194074,81.1878160069061
28,28,0.5,2018-02-09,10.5,10.61,10.67,10.48,666157.31,10.400000000000006,10.402,10.3305,10.387078347739685,10.198000709966093,-,65.56862745098043,45.90849673202616,104.88888888888896
29,29,0.4,2018-02-12,10.75,10.57,10.8,10.52,1033877.5,10.478000000000005,10.4,10.353,10.420336829968834,10.233429213778846,10.073,76.2561274509804,63.32720588235296,102.11397058823529
30,30,0.5,2018-02-13,10.57,10.85,10.88,10.57,1360887.0,10.580000000000007,10.425999999999998,10.381,10.498457406338137,10.292150241038003,10.123129032258065,82.71037581699338,74.84504357298472,98.44104030501069
31,31,0.5,2018-02-14,10.61,10.57,10.72,10.49,1059592.5,10.630000000000006,10.447,10.401,10.511465150640294,10.318612122843907,10.151959417273673,72.28009259259252,77.08219862018875,62.675880537400076
32,32,0.6,2018-02-22,10.44,10.62,10.64,10.42,901462.0,10.644000000000005,10.488999999999999,10.4125,10.531198759614787,10.347315730192106,10.182155583901178,72.2222222222221,75.73756354393599,65.1915395787943
33,33,0.5,2018-02-23,10.53,10.44,10.55,10.42,774239.81,10.610000000000005,10.504999999999999,10.4225,10.514617166957553,10.356142803507144,10.198790707520457,48.32375478927188,64.27535653469549,16.42055129842467
34,34,0.6,2018-02-26,10.41,10.54,10.65,10.38,1072497.62,10.604000000000005,10.540999999999997,10.437999999999999,10.519232227510726,10.37365301269694,10.220804210261072,42.792565705451146,54.44618090564836,19.485335305056708
35,35,0.6,2018-02-27,10.46,10.56,10.58,10.38,920333.94,10.546000000000005,10.562999999999997,10.4575,10.526644549781503,10.39140034482104,10.242687809599067,33.49626940915489,41.537529967959294,17.413748291546085
36,36,0.6,2018-02-28,10.71,10.55,10.73,10.4,1629269.12,10.542000000000005,10.585999999999995,10.471,10.530890995275776,10.406505073885704,10.26251440252816,36.78362573099404,37.69082028186668,34.96923662924877
37,37,0.6,2018-03-01,10.88,10.89,10.97,10.82,793976.0,10.596000000000007,10.619999999999996,10.503,10.596183541589271,10.452552209706113,10.302997344300536,52.146892655367196,40.808929265172026,74.82281943575754
38,38,0.5,2018-03-02,10.83,10.81,10.95,10.75,785597.44,10.670000000000007,10.639999999999997,10.521,10.635059261300313,10.48659485640077,10.33570719305534,64.44067796610166,51.12373211748761,91.07456966332977
39,39,0.6,2018-03-05,10.87,10.84,10.93,10.73,735725.75,10.730000000000008,10.666999999999996,10.5335,10.672321213791164,10.520252489124506,10.36824221285822,79.09604519774003,65.22787193973629,106.83239171374751
40,40,0.6,2018-03-06,10.95,10.92,11.04,10.82,1291924.12,10.802000000000007,10.673999999999996,10.55,10.71735372037459,10.558323680636457,10.403839489448012,77.55521314843344,73.6973121040917,85.27101523711693
41,41,0.7,2018-03-07,11.04,11.09,11.16,10.83,2212923.0,10.910000000000007,10.725999999999996,10.586500000000001,10.785107589397391,10.608959520575842,10.448107909483625,83.60330817957932,80.08485550858425,90.64021352156945
42,42,0.6,2018-03-08,10.99,10.83,11.05,10.76,1542776.38,10.898000000000007,10.746999999999996,10.618000000000002,10.793269845870594,10.630010994806714,10.472746108871778,76.84537684537683,79.33463272446319,71.8668650872041
43,43,0.7,2018-03-09,10.95,10.91,10.99,10.75,1152683.75,10.918000000000006,10.793999999999995,10.649500000000002,10.814493510257758,10.656676614348932,10.500956037331663,72.22222222222219,77.55696908239277,61.552728501881035
44,44,0.6,2018-03-12,10.78,10.9,11.08,10.73,1501827.88,10.930000000000007,10.829999999999995,10.685500000000001,10.830040144756348,10.679850270125224,10.526700809116717,63.810166441745366,70.95925516978146,49.511988985673185
45,45,0.5,2018-03-13,11.2,10.75,11.24,10.62,1591628.75,10.896000000000006,10.848999999999995,10.706000000000001,10.815487391164284,10.686531196779963,10.541107208528542,51.568644522804135,62.53367772892389,29.638578110564623
46,46,0.6,2018-03-14,11.29,11.18,11.31,10.96,1299975.12,10.914000000000005,10.911999999999995,10.749000000000002,10.881762410952597,10.733528225658063,10.582326098300895,55.97221196984983,57.11700764479977,53.682620619949944
47,47,0.6,2018-03-15,10.8,11.29,11.29,10.71,1685011.38,11.006000000000004,10.951999999999996,10.786000000000001,10.955987427143034,10.786525537500152,10.627982479055676,66.40953716690036,57.983464553184774,83.26168239433156
48,48,0.6,2018-03-16,10.9,11.04,11.33,10.8,1829424.62,11.032000000000005,10.974999999999998,10.807500000000001,10.971262440389754,10.810665962500137,10.654564254600471,79.13859971422728,67.1734496169925,103.06889990869686
49,49,0.5,2018-03-19,11.2,10.84,11.22,10.73,1602545.88,11.020000000000007,10.974999999999998,10.821000000000002,10.947396542137072,10.813459680357267,10.66652785107786,62.41409811526156,69.3207449987964,48.60080434819187
50,50,0.5,2018-03-20,10.81,11.15,11.46,10.78,2645543.0,11.100000000000005,10.997999999999998,10.836000000000002,10.984233534475786,10.845511139370862,10.697719602621223,51.07869438855355,64.21046407268081,24.815155020299045
51,51,0.4,2018-03-21,9.95,10.76,10.78,9.92,2083667.38,11.016000000000007,10.964999999999998,10.845500000000003,10.943463800934733,10.837367221335542,10.701737692774692,49.54220271121682,54.34499840501064,39.936611323629165
52,52,0.4,2018-03-22,10.29,10.09,10.29,10.06,1001156.06,10.776000000000007,10.890999999999998,10.819000000000003,10.788288564401146,10.766189390732157,10.662270744853744,42.893217893217894,47.838038330996085,33.00357701766151
53,53,0.4,2018-03-23,10.5,10.33,10.55,10.14,1350889.75,10.634000000000007,10.832999999999998,10.813500000000003,10.704963370873665,10.724647543995761,10.640833922605117,30.735930735930733,41.05711711345515,10.093557980881897
54,54,0.5,2018-03-26,10.14,10.37,10.54,10.12,1396921.12,10.540000000000006,10.779999999999998,10.805000000000003,10.644060939805726,10.690871587424736,10.623360766308013,22.294372294372284,31.97450697450697,2.934102934102917
55,55,0.5,2018-03-27,10.39,10.11,10.47,10.09,1402685.25,10.332000000000006,10.715999999999998,10.782500000000004,10.54695895075014,10.635550483860476,10.590240716868786,22.72727272727271,25.252525252525242,17.676767676767646
56,56,0.5,2018-03-28,9.97,10.3,10.34,9.87,1516810.25,10.240000000000007,10.627999999999997,10.770000000000005,10.502057323341024,10.603593294921383,10.571515509328865,22.867488905224764,22.629711308956583,23.34304409776113
57,57,0.4,2018-03-29,10.05,9.86,10.16,9.7,1995143.88,10.194000000000008,10.484999999999996,10.718500000000006,10.38531962818811,10.53277488588125,10.52561128292055,16.15753219526808,20.584097942588514,7.3044007006272125
58,58,0.5,2018-03-30,10.54,10.45,10.66,10.38,995200.06,10.218000000000009,10.425999999999997,10.700500000000005,10.397079695790271,10.52489156341637,10.520733135635354,26.24952353725942,21.75818154591742,35.23220751994342
59,59,0.6,2018-04-02,10.46,10.56,10.7,10.39,1064084.25,10.25600000000001,10.397999999999996,10.686500000000006,10.42670156928295,10.528235224043382,10.523266481723395,43.77805836139174,28.728371364639745,73.87743235489575
60,60,0.5,2018-04-03,10.7,10.45,10.79,10.45,1686358.5,10.324000000000009,10.327999999999996,10.663000000000006,10.43093764759514,10.520784250324965,10.51853961193479,63.68353514760248,44.570372348751214,101.90986074530501
61,61,0.6,2018-04-04,10.78,11.05,11.27,10.78,2110242.75,10.474000000000009,10.356999999999996,10.661000000000005,10.543494438941478,10.571185750294017,10.55282737890674,78.14141007522267,61.86766786140563,110.68889450285674
62,62,0.6,2018-04-09,10.65,10.74,10.84,10.57,880363.38,10.65000000000001,10.421999999999993,10.656500000000005,10.5792227227703,10.587263297885062,10.564903031880498,73.67887960419961,71.83460827567491,77.367422261249
63,63,0.5,2018-04-10,10.61,10.71,10.92,10.52,1490513.5,10.702000000000009,10.459999999999996,10.646500000000007,10.603000409539337,10.598952507610294,10.574264126597885,72.1868365180468,74.66904206582302,67.22242542249438
64,64,0.4,2018-04-11,10.52,10.55,10.68,10.48,977014.75,10.700000000000008,10.477999999999994,10.629000000000007,10.593363971441276,10.594290364028362,10.572698699075442,61.57112526539288,69.14561379587975,46.42214820441913
65,65,0.5,2018-04-12,10.26,10.67,10.7,10.18,1624518.38,10.744000000000009,10.533999999999995,10.625000000000005,10.60729779481559,10.60150080554947,10.578976202360897,60.08492569002132,64.614295824487,51.02618542108996
66,66,0.4,2018-04-13,10.27,10.23,10.36,10.19,620348.38,10.580000000000009,10.526999999999996,10.577500000000004,10.53869819575821,10.56611977644952,10.556461608660193,40.17024094742796,53.94209730094738,12.62652824038912
67,67,0.5,2018-04-16,10.03,10.24,10.34,10.03,1231548.75,10.48000000000001,10.564999999999994,10.525000000000006,10.484389432893082,10.535060750120994,10.536044730682116,27.768693108238864,42.67461991522938,-2.043160505742165
68,68,0.4,2018-04-17,9.73,10.08,10.12,9.7,1126807.5,10.35400000000001,10.527999999999995,10.477000000000007,10.410864081457976,10.491721631061852,10.506622489992948,15.242153830107233,27.72702929525801,-9.727597100194323
69,69,0.3,2018-04-18,9.8,9.69,9.8,9.68,517082.31,10.182000000000007,10.440999999999994,10.419500000000006,10.279797884829254,10.415367190008341,10.45393716805792,13.92274544820964,18.977864128851902,3.8125080869251207
70,70,0.4,2018-04-19,9.98,9.84,9.98,9.81,619750.19,10.016000000000009,10.379999999999994,10.354000000000006,10.199834633042117,10.360570314769452,10.414328318505795,12.578659426704247,13.914519568340365,9.906939143432009
71,71,0.4,2018-04-20,10.09,9.96,10.1,9.84,999725.62,9.962000000000009,10.270999999999994,10.314000000000007,10.15622833612537,10.322420760981885,10.385016814086066,12.037600595117382,12.84633515667708,10.420131471997987
72,72,0.4,2018-04-23,9.87,9.88,9.97,9.82,564829.19,9.89000000000001,10.184999999999993,10.303500000000007,10.106005002284393,10.280285450412181,10.35243508414503,18.363904701665703,14.32672157449577,26.43827095600557
73,73,0.5,2018-04-24,9.9,9.91,10.03,9.81,712967.5,9.856000000000009,10.104999999999993,10.282500000000006,10.070367729141775,10.245020169420545,10.323890885167932,21.579169302129557,17.326891532970873,30.083724840446926
74,74,0.5,2018-04-25,10.01,9.88,10.07,9.84,636989.25,9.894000000000009,10.037999999999993,10.258000000000006,10.035755414752362,10.210256343761445,10.295252763544195,23.85620915032693,21.26642771804072,29.035772014899344
75,75,0.5,2018-04-26,10.04,10.01,10.18,9.93,809035.38,9.928000000000008,9.971999999999992,10.253000000000005,10.031072612070114,10.19118431102226,10.276849359444569,33.986928104575256,26.47410218567724,49.01257994237129
76,76,0.5,2018-04-27,10.05,9.97,10.14,9.95,711777.5,9.930000000000009,9.945999999999993,10.236500000000005,10.019968500784639,10.17011913854395,10.257052626577178,45.803921568627594,34.549019607843256,68.31372549019626
77,77,0.5,2018-05-02,10.3,10.05,10.33,10.05,1179453.25,9.96400000000001,9.926999999999992,10.246000000000006,10.025428773369251,10.158679220587382,10.243694392604457,54.9743589743591,44.921736215853976,75.07960449136935
78,78,0.6,2018-05-03,10.2,10.43,10.55,10.07,1296342.12,10.068000000000008,9.961999999999993,10.245000000000008,10.098987178211205,10.184519294817155,10.25571410921062,66.23562023562032,55.67130025953566,87.36426018778961
79,79,0.6,2018-05-04,10.09,10.19,10.3,10.09,711695.69,10.130000000000008,10.011999999999993,10.226500000000007,10.115534963990985,10.185041266739331,10.251474489261549,64.01940401940399,61.74312774312779,68.57195657195639
80,80,0.5,2018-05-07,10.13,10.13,10.32,10.1,1310865.25,10.154000000000009,10.040999999999993,10.210500000000007,10.118164970538079,10.179799241335585,10.243637425438223,59.4594594594594,63.23816123816123,51.90205590205575
81,81,0.4,2018-05-08,10.27,10.12,10.35,10.08,994917.75,10.184000000000008,10.056999999999993,10.164000000000007,10.118498612258428,10.174104075494101,10.235660817345435,45.49549549549542,56.32478632478626,23.836913836913737
82,82,0.5,2018-05-09,10.25,10.27,10.33,10.15,901883.5,10.228000000000009,10.095999999999993,10.140500000000007,10.146044319120533,10.183237020685139,10.23787624848444,48.566171805608356,51.173708920187714,43.35109757644965
83,83,0.5,2018-05-10,10.34,10.29,10.43,10.24,1289777.25,10.200000000000008,10.133999999999995,10.119500000000006,10.172218079280436,10.193404923477031,10.241239071162862,53.50659610087129,49.18942113399168,62.14094603463052
84,84,0.6,2018-05-11,10.02,10.43,10.43,9.97,2218424.25,10.248000000000008,10.188999999999997,10.113500000000005,10.219087519411266,10.215937787907789,10.253417195603967,66.20929880357401,56.094022236684545,86.43985193735294
85,85,0.5,2018-05-14,9.31,10.03,10.28,9.29,3040408.25,10.228000000000009,10.190999999999995,10.081500000000007,10.1847079704274,10.198229427154667,10.239003182984357,65.59822495306356,61.77137328583628,73.25192828751814
86,86,0.5,2018-05-15,9.3,9.36,9.42,9.23,729074.62,10.07600000000001,10.129999999999995,10.038000000000007,10.034761066713328,10.118398053139936,10.182293300211173,49.52621452621446,60.444579427617334,27.68948472340871
87,87,0.4,2018-05-16,9.24,9.29,9.34,9.13,982434.0,9.88000000000001,10.053999999999995,9.990500000000006,9.89934996367454,10.039503000459941,10.12472599052013,26.962111962111894,47.362183813796634,-13.83803174125758
88,88,0.3,2018-05-17,9.02,9.23,9.26,9.01,1264474.5,9.66800000000001,9.933999999999994,9.948000000000004,9.77764997027917,9.962407476606614,10.067001733067219,12.549711634218646,29.679346040848326,-21.709557179040715
89,89,0.3,2018-05-18,8.9,9.0,9.02,8.87,681322.06,9.38200000000001,9.814999999999994,9.913500000000004,9.636259066592048,9.870749621691699,9.99816291157901,12.044661129168182,17.185494908499567,1.762993570505408
90,90,0.3,2018-05-21,8.88,8.81,8.94,8.78,649476.56,9.13800000000001,9.682999999999996,9.862000000000005,9.486030145393494,9.769725848197252,9.921507239864235,8.548157632664745,11.047510132017182,3.54945263395987
91,91,0.3,2018-05-22,8.73,8.78,8.89,8.64,638272.56,9.022000000000011,9.548999999999996,9.803000000000004,9.357661028049222,9.675466243607037,9.847861611485897,5.990914733931528,8.861244498588144,0.25025520461829487
92,92,0.3,2018-05-23,9.02,8.79,9.02,8.75,670442.81,8.922000000000011,9.400999999999994,9.748500000000003,9.254449932040272,9.591136125168271,9.779612475261,6.006433045539183,6.848501804045145,4.322295528527258
93,93,0.3,2018-05-24,9.03,9.0,9.04,8.94,430240.38,8.87600000000001,9.271999999999995,9.703000000000005,9.20818630803295,9.534837446580816,9.729314896211903,12.717445610210254,8.238264463226981,21.675807904176796
94,94,0.3,2018-05-25,9.12,9.05,9.16,8.9,818491.12,8.88600000000001,9.133999999999995,9.661500000000006,9.179425161117868,9.488662451668358,9.685488128714361,27.631736781484705,15.451871812411374,51.99146671963136
95,95,0.4,2018-05-28,9.3,9.23,9.32,9.16,424168.38,8.97000000000001,9.053999999999995,9.622500000000006,9.188620586369165,9.464027932461848,9.656101797829564,52.933678787337364,31.09428705967743,96.61246224265724
96,96,0.5,2018-05-29,9.04,9.29,9.35,9.02,806783.75,9.07200000000001,9.046999999999995,9.588500000000005,9.207053207029317,9.447453843655957,9.63248232700185,76.13303754148826,52.23281770343677,123.93347721759126
97,97,0.5,2018-05-30,9.16,9.05,9.16,9.04,578953.19,9.124000000000011,9.022999999999996,9.538500000000004,9.178498078478531,9.409601096641104,9.594902822033989,77.86049631120058,68.9757375466754,95.63001384025094
98,98,0.6,2018-05-31,8.96,9.17,9.17,8.88,690423.19,9.158000000000012,9.016999999999996,9.475500000000004,9.176952973300617,9.386781944580047,9.567489736741473,74.64788732394368,76.2138070588775,71.51604785407602
99,99,0.6,2018-06-01,8.94,8.94,9.11,8.89,554010.06,9.13600000000001,9.010999999999996,9.413000000000004,9.133870614518687,9.344231283191471,9.527006527919443,58.21596244131456,70.24144869215293,34.16498993963782
100,100,0.6,2018-06-04,8.93,8.91,9.1,8.91,476546.62,9.072000000000008,9.020999999999995,9.352000000000004,9.09316686642438,9.302875922887521,9.487199655150446,47.856025039123615,60.23995826812728,23.08815858111629
101,101,0.7,2018-06-05,9.13,8.94,9.15,8.88,931401.25,9.002000000000008,9.036999999999995,9.293000000000003,9.06531834525631,9.268316311183948,9.451896451592352,27.228715080078487,44.43356752017221,-7.180989800108961
102,102,0.7,2018-06-06,9.42,9.15,9.5,9.11,814081.69,9.02200000000001,9.072999999999997,9.237000000000004,9.080715009755163,9.25704809107119,9.43241926116704,27.660337070083056,34.248359063095045,14.484293084059075
103,103,0.7,2018-06-07,9.37,9.42,9.49,9.25,720150.81,9.072000000000008,9.114999999999997,9.193500000000004,9.14240318979968,9.272567320492982,9.431618018511102,47.803706245710266,34.2309194652906,74.94927980654961
104,104,0.6,2018-06-08,9.32,9.39,9.49,9.26,706386.0,9.16200000000001,9.148999999999997,9.141500000000002,9.187420791654283,9.283751385207935,9.428932985058774,70.96774193548389,48.81059508375906,115.28203563893352
105,105,0.5,2018-06-11,9.3,9.25,9.36,9.18,515126.03,9.23000000000001,9.150999999999996,9.102500000000003,9.198798829535322,9.280536967569084,9.417388921506594,76.34408602150538,65.03851140089984,98.95523526271646
106,106,0.4,2018-06-12,9.4,9.25,9.48,9.21,833358.19,9.29200000000001,9.146999999999997,9.097000000000003,9.208108133256173,9.277628684943457,9.406589636248105,67.20430107526882,71.50537634408602,58.60215053763443
107,107,0.5,2018-06-13,9.44,9.38,9.47,9.33,614122.81,9.338000000000012,9.179999999999996,9.101500000000003,9.23936119993687,9.287378333996461,9.404874175845002,66.66666666666667,70.0716845878136,59.856630824372786
108,108,0.5,2018-06-14,9.39,9.4,9.59,9.33,1425894.12,9.33400000000001,9.202999999999998,9.110000000000003,9.268568254493802,9.29810420694918,9.40455971288726,71.18733908829323,68.35276894340956,76.85647937806056
109,109,0.6,2018-06-15,9.04,9.42,9.45,9.0,1781688.38,9.34000000000001,9.250999999999998,9.131000000000004,9.296101299131292,9.309713330096876,9.40555586044292,76.64697864607,71.50032813367663,86.94027967085671
110,110,0.6,2018-06-19,8.73,9.11,9.2,8.61,1754277.5,9.31200000000001,9.270999999999997,9.146000000000004,9.26226469928924,9.290693012944793,9.386487740414344,66.77206093705085,71.53545955713803,57.24526369687649
111,111,0.5,2018-06-20,8.75,8.73,8.81,8.69,461372.41,9.208000000000009,9.249999999999998,9.143500000000003,9.16548929941847,9.237293678378622,9.344133692645677,46.440548050206,63.286529211108935,12.74858572840013
112,112,0.4,2018-06-21,8.75,8.7,8.85,8.69,525152.75,9.07200000000001,9.204999999999998,9.139000000000003,9.080854881342384,9.186122851866372,9.302576680216923,24.149659863945583,45.7874229504008,-19.12586630896486
113,113,0.4,2018-06-22,8.74,8.72,8.75,8.66,375356.31,8.93600000000001,9.134999999999998,9.125000000000004,9.015244902916496,9.14173019930767,9.264991087944864,10.884353741496652,27.1581872185494,-21.66331321260885
114,114,0.5,2018-06-25,8.85,8.73,8.9,8.69,689845.62,8.79800000000001,9.068999999999999,9.109000000000002,8.963382193295315,9.102517799373606,9.230475533883904,10.884353741496652,15.30612244897962,2.040816326530713
115,115,0.6,2018-06-26,8.92,8.88,8.94,8.82,603378.19,8.752000000000011,9.031999999999998,9.091500000000002,8.94822179451435,9.081325628004691,9.2078642091172,17.006802721088537,12.92517006802727,25.170068027211073
116,116,0.6,2018-06-27,8.6,8.88,8.97,8.58,1140492.38,8.78200000000001,8.994999999999997,9.071000000000002,8.935817831875378,9.062151758670911,9.186711679496737,23.166296221458964,17.019150894681374,35.460586875014144
117,117,0.5,2018-06-28,8.76,8.78,8.83,8.68,851296.75,8.79800000000001,8.934999999999999,9.057500000000001,8.907487316988945,9.035280162607014,9.160472216303399,26.747498817439833,22.30686591999577,35.62876461232796
118,118,0.5,2018-06-29,9.02,8.98,9.02,8.89,896862.0,8.850000000000012,8.892999999999997,9.048000000000002,8.920671441172773,9.03001538521587,9.14882884750963,39.06920169213811,29.660998910345626,57.88560725572307
119,119,0.5,2018-07-02,8.69,9.03,9.03,8.68,1409954.5,8.91000000000001,8.853999999999997,9.052500000000002,8.940549360959542,9.030013919957216,9.141162470250945,62.50154492646152,42.77274847867981,101.95913782202494
120,120,0.5,2018-07-03,8.61,8.66,8.78,8.45,988282.75,8.86600000000001,8.808999999999997,9.040000000000003,8.889540386239625,8.99477449900891,9.110119730234755,66.90767519466083,56.15947393775347,88.40407770847553
121,121,0.5,2018-07-04,8.62,8.6,8.73,8.55,835768.81,8.81000000000001,8.795999999999996,9.023000000000001,8.836896679650602,8.957176927674729,9.07720877989703,54.02298850574718,61.14406954228983,39.78082643266188
122,122,0.6,2018-07-05,8.63,8.61,8.75,8.61,711153.38,8.776000000000009,8.786999999999995,8.996000000000002,8.795642737895946,8.924112458372374,9.047066277968188,29.885057471264428,50.271907057224126,-10.888641700654972
123,123,0.6,2018-07-06,8.69,8.67,8.7,8.45,1274838.5,8.71400000000001,8.781999999999996,8.958500000000003,8.772798603733047,8.89991127186072,9.02273942132508,30.459770114942575,38.12260536398471,15.134099616858308
124,124,0.5,2018-07-09,9.05,8.61,9.05,8.55,1315520.12,8.63000000000001,8.769999999999996,8.919500000000003,8.743198857599767,8.872300674540652,8.99611107156217,30.72796934865902,30.357598978288653,31.468710089399757
125,125,0.5,2018-07-10,9.01,9.09,9.13,8.96,675299.69,8.716000000000012,8.790999999999997,8.911500000000002,8.806253610763445,8.893033943632018,9.002168421783965,52.90511606941624,38.030951844339256,82.6534445195702
126,126,0.5,2018-07-11,8.95,8.92,9.08,8.87,1110764.0,8.780000000000012,8.794999999999998,8.895000000000001,8.826934772442819,8.895602139476587,8.996867233281774,63.300653594771155,48.97791300428212,91.94613477574923
127,127,0.6,2018-07-12,9.31,9.09,9.4,9.03,1045142.75,8.87600000000001,8.825999999999997,8.880500000000001,8.874764813816851,8.914116221431197,9.002875798876499,76.86790505675947,64.35789157364894,101.88793202298052
128,128,0.6,2018-07-13,9.39,9.36,9.44,9.09,1124157.0,9.01400000000001,8.863999999999997,8.8785,8.962989393122879,8.956581343199653,9.025916069916725,76.1350866768823,72.10121510947096,84.20282981170499
129,129,0.6,2018-07-16,9.91,9.46,9.92,9.38,1195212.62,9.18400000000001,8.906999999999996,8.880500000000001,9.053354958009628,9.00452597718064,9.053921484760808,75.99836532167359,76.3337856851051,75.32752459481057
130,130,0.7,2018-07-17,9.8,9.85,9.87,9.77,657818.5,9.33600000000001,9.025999999999996,8.9175,9.198199511098787,9.085047312687246,9.105281388969788,85.28825671682814,79.14056957179467,97.5836310068951
131,131,0.8,2018-07-18,9.93,9.86,10.04,9.86,840070.81,9.52400000000001,9.151999999999997,8.974000000000002,9.31852687271719,9.158852330526557,9.15397291226206,84.20827450477047,81.83163218109074,88.96155915212992
132,132,0.8,2018-07-19,9.87,9.91,9.95,9.76,763637.25,9.688000000000008,9.281999999999996,9.034500000000003,9.426067441314064,9.230390203809742,9.202748853406442,91.73083610211633,87.07578910790498,101.04093009053904
133,133,0.7,2018-07-20,10.05,9.87,10.15,9.82,1565874.38,9.790000000000008,9.401999999999997,9.092000000000002,9.506782451984234,9.29130542249453,9.245797314476993,86.02647102275124,87.32186054321268,83.43569198182834
134,134,0.8,2018-07-23,10.08,10.17,10.29,10.06,1248707.88,9.932000000000007,9.557999999999996,9.164000000000003,9.627367460714373,9.374990620352193,9.305423294188156,86.98315451996092,88.24682054827616,84.45582246333043
