date,open,close,high,low,volume
2018-06-26,667.22,665.66,674.5,663.13,33624.81
2018-06-27,686.0,671.0,686.0,665.22,42122.21
2018-06-28,690.0,686.98,698.88,681.88,47051.93
2018-06-29,665.0,683.61,690.2,661.5,68609.18
2018-07-02,663.0,659.25,669.7,655.8,30284.76
2018-07-03,658.0,661.1,665.65,653.6,42083.64
2018-07-04,627.86,659.98,661.5,625.0,55764.85
2018-07-05,633.0,624.6,635.89,621.55,25648.9
2018-07-06,625.0,635.88,637.0,618.75,38884.21
2018-07-09,617.13,618.77,624.88,610.25,29043.9
2018-07-10,609.99,616.12,626.16,609.04,49892.27
2018-07-11,605.5,604.79,612.0,600.28,28838.13
2018-07-12,608.0,605.49,612.0,602.22,34750.13
2018-07-13,587.28,602.0,607.67,582.02,37683.47
2018-07-16,599.97,590.0,601.66,585.8,30977.35
2018-07-17,609.98,598.98,612.0,595.01,62286.49
2018-07-18,563.3,590.01,596.4,560.0,63678.37
2018-07-19,570.0,563.0,571.85,562.22,29493.57
2018-07-20,563.81,560.08,568.4,558.0,17866.2
2018-07-23,562.22,565.79,567.5,553.61,26592.86
2018-07-24,563.5,568.0,570.91,558.0,19109.86
2018-07-25,571.0,567.41,573.45,562.21,30640.43
2018-07-26,576.22,574.5,581.5,568.89,26940.98
2018-07-27,589.0,577.8,590.99,576.03,25715.96
2018-07-30,585.88,590.94,591.54,585.0,19222.18
2018-07-31,592.57,590.52,595.97,585.01,24895.85
2018-08-01,598.01,592.96,599.8,592.0,24554.48
2018-08-02,590.0,601.75,606.88,589.6,40399.41
2018-08-03,588.79,589.0,589.2,582.8,19921.54
2018-08-06,577.0,582.99,586.55,577.0,16316.6
2018-08-07,576.0,577.23,587.5,574.18,24640.68
2018-08-08,595.6,587.0,598.86,584.7,26841.67
2018-08-09,600.0,591.8,605.98,590.36,37758.07
2018-08-10,597.5,610.1,616.5,595.0,41588.19
2018-08-13,602.99,602.23,604.26,595.0,31473.88
2018-08-14,589.0,601.2,605.0,584.77,83414.68
2018-08-15,557.0,565.0,568.89,553.0,49010.46
2018-08-16,566.03,551.6,569.8,549.01,45069.45
2018-08-17,550.85,557.0,559.19,545.5,27737.93
2018-08-20,552.0,548.1,554.99,546.5,20233.82
2018-08-21,558.0,552.11,560.2,552.0,19120.19
2018-08-22,564.0,556.9,567.3,556.9,20126.21
2018-08-23,565.15,564.5,567.33,558.0,21213.33
2018-08-24,554.0,564.7,568.9,553.68,27107.3
2018-08-27,565.0,561.6,568.0,560.0,26943.26
2018-08-28,560.3,569.02,572.0,559.11,36179.25
2018-08-29,561.0,560.0,566.0,558.03,28938.79
2018-08-30,558.8,559.7,564.8,555.5,30833.4
2018-08-31,569.96,555.1,569.96,552.55,41766.83
2018-09-03,546.12,570.0,570.0,543.0,66429.05
2018-09-04,553.0,552.0,554.2,536.8,67824.22
2018-09-05,567.22,562.0,569.0,562.0,24336.82
2018-09-06,574.0,570.34,577.0,568.0,33763.74
2018-09-07,569.0,566.4,574.95,562.01,38107.78
2018-09-10,574.0,566.0,574.16,558.01,45566.14
2018-09-11,593.0,575.8,593.0,571.77,75517.08
2018-09-12,585.0,599.9,600.0,572.24,89156.96
2018-09-13,555.0,563.0,585.5,551.25,98106.72
2018-09-14,527.0,548.9,555.0,522.0,96884.82
2018-09-17,510.0,524.0,543.0,509.02,204396.67
2018-09-18,549.09,549.09,549.09,549.09,49076.0
2018-09-19,619.0,610.1,625.0,607.98,55327.38
2018-09-20,620.0,619.0,622.5,608.58,75568.38
2018-09-21,628.11,636.99,650.0,620.0,76112.82
2018-09-25,689.0,641.74,689.0,635.0,123112.73
2018-09-26,675.0,693.0,702.02,675.0,73108.57
2018-09-27,638.0,670.0,675.0,635.08,76199.38
2018-09-28,660.0,645.94,660.0,644.97,52156.07
2018-10-08,675.0,665.72,677.3,649.9,43077.07
2018-10-09,665.98,667.14,679.53,662.01,26393.6
2018-10-10,669.49,666.9,671.95,660.03,35607.3
2018-10-11,651.0,668.0,672.68,650.58,54472.56
2018-10-12,635.01,644.99,668.94,635.01,91581.96
2018-10-15,697.26,670.92,698.0,669.69,63098.2
2018-10-16,686.9,695.0,698.71,685.9,40222.83
2018-10-17,715.41,686.15,719.0,686.15,82745.02
2018-10-18,726.7,730.0,733.2,718.88,35089.8
2018-10-19,727.5,724.0,728.0,715.4,40508.53
2018-10-22,702.1,724.93,732.68,701.99,72287.77
2018-10-23,695.0,697.02,705.77,693.26,30639.91
2018-10-24,682.0,700.01,700.01,680.01,42617.2
2018-10-25,685.2,678.55,686.9,677.36,27519.48
2018-10-26,666.58,681.42,686.0,666.0,48221.84
2018-10-29,643.0,666.7,668.0,642.22,37858.68
2018-10-30,645.0,645.81,652.96,641.06,29112.95
2018-10-31,633.98,642.9,649.78,628.53,40900.19
2018-11-01,638.0,631.98,642.0,620.0,47713.16
2018-11-02,643.0,630.0,644.87,628.01,41157.37
2018-11-05,645.57,646.0,650.97,640.63,19496.87
2018-11-06,652.2,644.8,653.81,640.7,21202.2
2018-11-07,645.5,650.97,658.03,645.14,29240.06
2018-11-08,652.0,644.0,659.26,640.0,42370.58
2018-11-09,675.0,657.79,676.99,657.0,28983.42
2018-11-12,666.8,675.04,676.0,661.6,21540.48
2018-11-13,652.0,666.21,667.67,650.8,30179.84
2018-11-14,676.25,659.19,677.0,656.5,58980.93
2018-11-15,688.21,680.4,692.6,679.01,33788.33
2018-11-16,682.0,685.85,688.88,679.1,27404.03
2018-11-19,693.0,681.0,693.78,678.55,32488.9
2018-11-20,662.0,687.3,687.3,662.0,48016.92
2018-11-21,669.0,660.3,669.0,656.46,26090.26
2018-11-22,671.7,670.21,678.5,665.18,27357.27
2018-11-23,671.0,667.7,673.2,663.0,20675.51
2018-11-26,647.0,671.49,672.3,647.0,52249.02
2018-11-27,632.45,644.79,645.55,616.86,48852.34
2018-11-28,657.5,634.92,657.5,630.01,46574.57
2018-11-29,652.0,649.0,668.5,640.0,59939.85
2018-11-30,679.8,662.7,680.0,661.0,34997.09
2018-12-03,679.22,680.5,684.5,673.51,21696.83
2018-12-04,683.0,679.1,683.0,666.68,34570.41
2018-12-05,691.88,687.15,694.77,684.2,23817.67
2018-12-06,671.0,692.2,694.5,670.12,34485.75
2018-12-07,687.02,676.34,689.0,671.87,29685.44
2018-12-10,672.3,686.4,687.83,662.02,39085.59
2018-12-11,677.0,669.68,684.0,662.25,45248.12
2018-12-12,695.0,678.1,695.0,676.2,47336.99
2018-12-13,715.97,695.23,715.97,687.88,55001.43
2018-12-14,731.4,715.0,732.3,714.11,25237.88
2018-12-17,720.3,726.39,727.88,719.21,20683.46
2018-12-18,738.9,717.59,740.66,715.0,42171.66
2018-12-19,736.0,738.87,744.3,730.0,20913.6
2018-12-20,748.9,735.9,748.9,734.23,23067.26
2018-12-21,746.95,743.84,749.88,740.01,21743.88
2018-12-24,732.68,745.5,747.3,723.0,41808.6
2018-12-25,736.0,732.0,741.15,720.01,35969.89
2018-12-26,741.5,741.35,743.13,728.0,30548.5
2018-12-27,739.0,741.45,743.95,735.02,18078.5
2018-12-28,742.43,737.97,749.69,735.0,24521.71
2019-01-02,757.0,742.5,757.0,736.02,27806.03
2019-01-03,752.3,754.55,764.11,751.03,32474.87
2019-01-04,742.3,747.0,748.1,735.12,28907.04
2019-01-07,718.0,737.5,741.17,718.0,40170.04
2019-01-08,710.0,719.43,724.0,702.22,24278.45
2019-01-09,729.0,725.69,731.5,713.33,29010.47
2019-01-10,720.03,727.34,729.86,719.73,40572.66
2019-01-11,707.0,714.0,720.93,699.26,44156.61
2019-01-14,700.0,702.49,716.2,700.0,47123.8
2019-01-15,692.0,690.77,700.0,688.0,37990.75
2019-01-16,709.76,694.88,715.78,678.23,82837.1
2019-01-17,734.52,711.0,739.33,703.0,37558.11
2019-01-18,712.3,731.8,732.3,705.0,32929.27
2019-01-21,714.0,710.97,719.0,697.0,50833.94
2019-01-22,752.0,722.55,757.0,721.0,57298.01
2019-01-23,765.31,755.0,769.88,747.0,46577.98
2019-01-24,766.0,765.56,778.97,764.9,32934.16
2019-01-25,754.0,766.8,767.0,750.0,28854.81
2019-01-28,765.22,759.88,778.89,758.77,39182.55
2019-01-29,741.0,763.54,765.0,741.0,45838.02
2019-01-30,769.0,737.92,769.0,737.0,60195.87
2019-01-31,773.2,773.4,778.58,769.1,31707.73
2019-02-01,790.0,786.07,793.8,775.18,36159.61
2019-02-11,800.0,790.5,802.62,788.88,35244.37
2019-02-12,778.0,799.5,803.5,776.5,55287.08
2019-02-13,776.05,775.78,786.0,768.33,36547.55
2019-02-14,780.0,777.51,785.9,770.0,34958.46
2019-02-15,789.98,781.0,795.55,778.9,39167.78
2019-02-18,788.0,786.02,800.95,782.3,48969.48
2019-02-19,786.5,788.85,794.7,777.23,52629.67
2019-02-20,752.35,781.96,782.9,745.88,73805.97
2019-02-21,751.13,745.0,754.98,738.76,36177.63
2019-02-22,730.25,751.58,751.62,730.24,71852.87
2019-02-25,727.22,725.68,737.3,720.05,37147.1
2019-02-26,738.8,731.4,750.0,731.28,40820.27
2019-02-27,718.0,740.5,740.66,715.12,42805.23
2019-02-28,712.0,716.82,727.0,712.0,26511.46
2019-03-01,720.0,715.0,728.66,713.0,30416.34
2019-03-04,740.0,723.66,740.0,723.58,28268.71
2019-03-05,735.22,739.6,739.84,730.02,16998.96
2019-03-06,744.0,734.8,747.3,732.48,29059.58
2019-03-07,723.99,739.08,741.0,721.19,29255.17
2019-03-08,735.12,727.2,737.5,724.0,28517.93
2019-03-11,740.0,734.22,745.66,733.28,30795.2
2019-03-12,746.0,743.23,746.44,734.0,38055.8
2019-03-13,724.0,742.0,743.0,724.0,51014.71
2019-03-14,718.69,717.66,730.5,715.7,39141.65
2019-03-15,703.5,714.33,716.0,703.5,39293.8
2019-03-18,709.08,701.99,712.3,697.12,32331.06
2019-03-19,698.03,708.9,712.13,698.03,62497.83
2019-03-20,659.95,697.88,701.88,657.77,85591.43
2019-03-21,670.98,662.95,674.83,660.57,37375.84
2019-03-22,666.0,670.84,673.68,658.0,36326.53
2019-03-25,660.0,667.01,668.99,645.06,70259.11
2019-03-26,685.25,663.98,688.36,655.0,57915.21
2019-03-27,692.0,677.93,692.28,673.0,35047.9
2019-03-28,689.0,691.0,692.0,683.02,25252.22
2019-03-29,676.0,689.88,693.5,675.0,47282.56
2019-04-01,666.01,673.89,680.33,666.01,32659.2
2019-04-02,681.0,670.01,694.0,668.23,41511.68
2019-04-03,659.85,680.0,680.0,656.66,44207.57
2019-04-04,671.0,656.0,671.0,645.0,62616.6
2019-04-08,685.0,666.0,685.38,665.6,35172.76
2019-04-09,680.58,681.89,686.85,677.0,32939.67
2019-04-10,698.5,686.9,701.0,685.08,27549.52
2019-04-11,704.0,694.21,706.88,692.22,30713.61
2019-04-12,710.0,705.0,714.78,703.02,25723.18
2019-04-15,704.8,708.01,708.5,698.46,32043.25
2019-04-16,697.1,698.18,705.43,690.15,30833.05
2019-04-17,682.0,694.02,700.43,680.38,56891.31
2019-04-18,678.0,678.5,687.0,675.39,40235.58
2019-04-19,680.0,680.1,691.0,674.11,32039.08
